timestamp,fan_speed,sensor_0_avg,sensor_1_avg,sensor_2_avg,sensor_3_avg
2026-05-10T17:35:28.272103,15,-0.449306,-0.273107,-0.011482,-0.043848
2026-05-10T17:35:28.945223,20,-0.011482,-0.23092499999999996,-0.08888800000000001,0.07246
2026-05-10T17:35:29.336630,25,-0.011482,-0.23092499999999996,-0.08888800000000001,0.07246
2026-05-10T17:35:30.106417,30,-0.030585,-0.169003,0.026237,0.015732
2026-05-10T17:35:36.858045,35,-0.030585,-0.169003,0.026237,0.015732
2026-05-10T17:35:40.549197,40,-0.337756,0.188222,-0.069285,0.099804
2026-05-10T17:35:40.944112,45,-0.337756,0.188222,-0.069285,0.099804
2026-05-10T17:35:41.704506,50,-0.108659,-0.251925,-0.011482,-0.013691
2026-05-10T17:35:42.099857,55,-0.108659,-0.251925,-0.011482,-0.013691
2026-05-10T17:35:42.787158,60,-0.1286,-0.030585,-0.030585,-0.043848
2026-05-10T17:35:43.566561,65,-0.115306,-0.12286366666666666,-0.06945366666666666,-0.023743333333333335
2026-05-10T17:35:43.954391,70,-0.108659,-0.169003,-0.08888800000000001,-0.013691
2026-05-10T17:35:44.694677,75,-0.08888800000000001,-0.049852,-0.069285,-0.043848
2026-05-10T17:35:45.081618,80,-0.08888800000000001,-0.049852,-0.069285,-0.043848
2026-05-10T17:35:45.809153,85,-0.08888800000000001,-0.169003,-0.069285,-0.013691
2026-05-10T17:35:46.558891,90,-0.11536266666666666,-0.05136166666666667,-0.05632966666666667,-0.03379566666666667
2026-05-10T17:35:46.965452,95,-0.1286,0.007459,-0.049852,-0.043848
2026-05-10T17:35:49.574372,100,-0.069285,-0.030585,0.044856,0.015732
2026-05-10T17:35:49.928636,105,-0.069285,-0.030585,0.044856,0.015732
2026-05-10T17:35:50.634452,110,-0.273107,0.099765,0.007459,-0.17218600000000003
2026-05-10T17:35:50.995553,115,-0.273107,0.099765,0.007459,-0.17218600000000003
2026-05-10T17:35:54.704259,120,-0.1286,-0.069285,-0.030585,0.015732
2026-05-10T17:35:55.028517,125,-0.1286,-0.069285,-0.030585,0.015732
2026-05-10T17:35:58.752682,130,-0.23092499999999996,-0.148715,0.063313,-0.043848
2026-05-10T17:35:59.117233,135,-0.23092499999999996,-0.148715,0.063313,-0.043848
2026-05-10T17:35:59.839398,140,-0.251925,0.007459,0.026237,0.07246
2026-05-10T17:36:00.554960,145,-0.23792500000000003,-0.12382433333333333,-0.050512999999999995,0.03464133333333333
2026-05-10T17:36:00.932516,150,-0.23092499999999996,-0.189466,-0.08888800000000001,0.015732
2026-05-10T17:36:02.559740,155,-0.404107,-0.108659,0.063313,-0.106437
2026-05-10T17:36:02.933551,160,-0.404107,-0.108659,0.063313,-0.106437
2026-05-10T17:36:03.621917,165,-0.148715,0.117759,-0.049852,-0.013691
2026-05-10T17:36:03.971725,170,-0.148715,0.117759,-0.049852,-0.013691
2026-05-10T17:36:04.576359,175,-0.08888800000000001,0.153289,0.044856,0.015732
2026-05-10T17:36:04.939817,180,-0.08888800000000001,0.153289,0.044856,0.015732
2026-05-10T17:36:05.578076,185,-0.049852,-0.011482,0.063313,-0.013691
2026-05-10T17:36:05.947693,190,-0.049852,-0.011482,0.063313,-0.013691
2026-05-10T17:36:07.546899,195,0.289542,-0.088888,0.007459,-0.013691
2026-05-10T17:36:07.873972,200,0.289542,-0.08888800000000001,0.007459,-0.013691
2026-05-10T17:36:08.586811,205,-0.294469,-0.189466,-0.011482,-0.313841
2026-05-10T17:36:08.924232,210,-0.294469,-0.189466,-0.011482,-0.313841
2026-05-10T17:36:09.584687,215,-0.23092499999999996,0.044856,0.117759,0.044443
2026-05-10T17:36:09.966705,220,-0.23092499999999996,0.044856,0.117759,0.044443
2026-05-10T17:36:10.598545,225,-0.638121,0.063313,0.007459,0.044443
2026-05-10T17:36:10.978802,230,-0.638121,0.063313,0.007459,0.044443
2026-05-10T17:36:11.609568,235,-0.23092499999999996,0.20546699999999998,-0.030585,0.296232
2026-05-10T17:36:12.006592,240,-0.23092499999999996,0.20546699999999998,-0.030585,0.296232
2026-05-10T17:36:12.747009,245,-0.169003,0.007459,0.081616,0.099804
2026-05-10T17:36:13.148894,250,-0.169003,0.007459,0.081616,0.099804
2026-05-10T17:36:13.862476,255,-0.273107,-0.08888800000000001,0.099765,0.126488
