timestamp,fan_speed,sensor_0_avg,sensor_1_avg,sensor_2_avg,sensor_3_avg
2026-05-08T23:00:16.129141,15,1.71103,1.6744200000000002,1.732774,1.7727379999999997
2026-05-08T23:00:17.693998,20,1.68912,1.6596330000000001,1.681779,1.780657
2026-05-08T23:00:19.031729,25,1.681779,1.667035,1.703748,1.764788
2026-05-08T23:00:20.854274,30,1.667035,1.622281,1.6744200000000002,1.685427
2026-05-08T23:00:22.457883,35,1.6620936666666666,1.6422343333333334,1.6768643333333333,1.706596
2026-05-08T23:00:23.863601,40,1.667035,1.652211,1.681779,1.7171650000000003
2026-05-08T23:00:25.452168,45,1.6768729999999998,1.654675,1.681779,1.7171650000000003
2026-05-08T23:00:26.724791,50,1.703748,1.681779,1.68912,1.725122
2026-05-08T23:00:28.034695,55,1.6744200000000002,1.6744200000000002,1.6964429999999997,1.7171650000000003
2026-05-08T23:00:29.588808,60,2.149423,2.026147,2.012437,2.075686
2026-05-08T23:00:30.844330,65,1.681779,1.681779,1.71103,1.740984
2026-05-08T23:00:32.180532,70,1.6744200000000002,1.652211,1.681779,1.709246
2026-05-08T23:00:33.691846,75,1.622281,1.622281,1.68912,1.725122
2026-05-08T23:00:34.990868,80,1.6964429999999997,1.6744200000000002,1.71103,1.733049
2026-05-08T23:00:36.568682,85,1.6964429999999997,1.614743,1.6447589999999999,1.677492
2026-05-08T23:00:37.861506,90,1.6447589999999999,1.71103,1.718297,1.740984
2026-05-08T23:00:39.110183,95,1.6447589999999999,1.6744200000000002,1.681779,1.685427
2026-05-08T23:00:40.665184,100,1.732774,1.681779,1.703748,1.7171650000000003
2026-05-08T23:00:41.927121,105,1.6744200000000002,1.667035,1.703748,1.7171650000000003
2026-05-08T23:00:43.516650,110,1.7085713333333332,1.667035,1.713447333333333,1.7251146666666666
2026-05-08T23:00:44.748356,115,1.6744200000000002,1.6744200000000002,1.68912,1.7171650000000003
2026-05-08T23:00:45.988339,120,1.6744200000000002,1.652211,1.71103,1.7171650000000003
2026-05-08T23:00:47.533512,125,1.647001666666667,1.664562,1.6743379999999999,1.6960110000000002
2026-05-08T23:00:48.778317,130,1.667035,1.754361,1.732774,1.733049
2026-05-08T23:00:50.175323,135,1.902196,1.964355,1.978112,2.067598
2026-05-08T23:01:00.712475,140,1.6596330000000001,1.6744200000000002,1.68912,1.733049
2026-05-08T23:01:01.990862,145,1.652211,1.6964429999999997,1.68912,1.740984
2026-05-08T23:01:03.601810,150,1.6744200000000002,1.681779,1.739985,1.7171650000000003
2026-05-08T23:01:04.861807,155,1.6964429999999997,1.754361,1.71103,1.733049
2026-05-08T23:01:06.146305,160,1.5766479999999998,1.6447589999999999,1.681779,1.7171650000000003
2026-05-08T23:01:07.675488,165,1.667035,1.739985,1.725541,1.7171650000000003
2026-05-08T23:01:08.928940,170,1.6298000000000001,1.6447589999999999,1.703748,1.677492
2026-05-08T23:01:10.176053,175,1.964355,2.012437,2.05355,2.091829
2026-05-08T23:01:11.643768,180,1.466086,1.622281,1.71103,1.7171650000000003
2026-05-08T23:01:12.924217,185,1.652211,1.652211,1.667035,1.725122
2026-05-08T23:01:14.168075,190,1.607175,1.71103,1.768676,1.7568530000000002
2026-05-08T23:01:15.576146,195,1.607175,1.71103,1.703748,1.733049
2026-05-08T23:01:16.830342,200,1.667035,1.732774,1.725541,1.7568530000000002
2026-05-08T23:01:18.094471,205,1.545686,1.761525,1.725541,1.725122
2026-05-08T23:01:19.642550,210,1.902196,2.026147,2.05355,2.18162
2026-05-08T23:01:20.893261,215,1.6447589999999999,1.739985,1.790044,1.7965410000000002
2026-05-08T23:01:22.126861,220,1.6298000000000001,1.725541,1.775815,1.748919
2026-05-08T23:01:23.590002,225,1.622281,1.71103,1.754361,1.764788
2026-05-08T23:01:24.842113,230,1.457942,1.6964429999999997,1.768676,1.7568530000000002
2026-05-08T23:01:26.089034,235,1.599582,1.6447589999999999,1.6964429999999997,1.685427
2026-05-08T23:01:35.606996,240,1.681779,1.6447589999999999,1.732774,1.669573
2026-05-08T23:01:36.846645,245,1.506299,1.71103,1.718297,1.709246
2026-05-08T23:01:38.094816,250,1.718297,1.703748,1.790044,1.764788
2026-05-08T23:01:39.662884,255,1.6596330000000001,1.6744200000000002,1.8042170000000002,1.733049
