timestamp,fan_speed,sensor_0_avg,sensor_1_avg,sensor_2_avg,sensor_3_avg
2026-05-08T17:15:42.075810,15,0.0,0.0,0.0,0.0
2026-05-08T17:15:43.102238,20,0.0,0.0,0.0,0.0
2026-05-08T17:15:44.125628,25,0.0,0.0,0.0,0.0
2026-05-08T17:15:45.149331,30,0.0,0.0,0.0,0.0
2026-05-08T17:15:46.167937,35,0.0,0.0,0.0,0.0
2026-05-08T17:15:47.188466,40,0.0,0.0,0.0,0.0
2026-05-08T17:15:48.220290,45,0.0,0.0,0.0,0.0
2026-05-08T17:15:49.253954,50,0.0,0.0,0.0,0.0
2026-05-08T17:15:50.293024,55,0.0,0.0,0.0,0.0
2026-05-08T17:15:51.336492,60,0.0,0.0,0.0,0.0
2026-05-08T17:15:52.391711,65,0.0,0.0,0.0,0.0
2026-05-08T17:15:53.422311,70,0.0,0.0,0.0,0.0
2026-05-08T17:15:54.438574,75,0.0,0.0,0.0,0.0
2026-05-08T17:15:55.457832,80,0.0,0.0,0.0,0.0
2026-05-08T17:15:56.474053,85,0.0,0.0,0.0,0.0
2026-05-08T17:15:57.504017,90,0.0,0.0,0.0,0.0
2026-05-08T17:15:58.542537,95,0.0,0.0,0.0,0.0
2026-05-08T17:15:59.584779,100,0.0,0.0,0.0,0.0
2026-05-08T17:16:00.623911,105,0.0,0.0,0.0,0.0
2026-05-08T17:16:01.661536,110,0.0,0.0,0.0,0.0
2026-05-08T17:16:02.706934,115,0.0,0.0,0.0,0.0
2026-05-08T17:16:03.754144,120,0.0,0.0,0.0,0.0
2026-05-08T17:16:04.783003,125,0.0,0.0,0.0,0.0
2026-05-08T17:16:05.814519,130,0.0,0.0,0.0,0.0
2026-05-08T17:16:06.844964,135,0.0,0.0,0.0,0.0
2026-05-08T17:16:07.887104,140,0.0,0.0,0.0,0.0
2026-05-08T17:16:08.927974,145,0.0,0.0,0.0,0.0
2026-05-08T17:16:09.968116,150,0.0,0.0,0.0,0.0
2026-05-08T17:16:11.026881,155,0.0,0.0,0.0,0.0
2026-05-08T17:16:12.094800,160,0.0,0.0,0.0,0.0
2026-05-08T17:16:13.147498,165,0.0,0.0,0.0,0.0
2026-05-08T17:16:14.190916,170,0.0,0.0,0.0,0.0
2026-05-08T17:16:15.250576,175,0.0,0.0,0.0,0.0
2026-05-08T17:16:16.313412,180,0.0,0.0,0.0,0.0
2026-05-08T17:16:17.367096,185,0.0,0.0,0.0,0.0
2026-05-08T17:16:18.410694,190,0.0,0.0,0.0,0.0
2026-05-08T17:16:19.468133,195,0.0,0.0,0.0,0.0
2026-05-08T17:16:20.533042,200,0.0,0.0,0.0,0.0
2026-05-08T17:16:21.593708,205,0.0,0.0,0.0,0.0
2026-05-08T17:16:22.656669,210,0.0,0.0,0.0,0.0
2026-05-08T17:16:23.737905,215,0.0,0.0,0.0,0.0
2026-05-08T17:16:24.810527,220,0.0,0.0,0.0,0.0
2026-05-08T17:16:25.865366,225,0.0,0.0,0.0,0.0
2026-05-08T17:16:26.919536,230,0.0,0.0,0.0,0.0
2026-05-08T17:16:27.965390,235,0.0,0.0,0.0,0.0
2026-05-08T17:16:29.004193,240,0.0,0.0,0.0,0.0
2026-05-08T17:16:30.052387,245,0.0,0.0,0.0,0.0
2026-05-08T17:16:31.104168,250,0.0,0.0,0.0,0.0
2026-05-08T17:16:32.158716,255,0.0,0.0,0.0,0.0
