timestamp,fan_speed,sensor_0_avg,sensor_1_avg,sensor_2_avg,sensor_3_avg
2026-05-18T21:50:56.612517,15,0.305936,0.305936,0.256337,0.420877
2026-05-18T21:50:58.654659,20,0.289542,0.305936,0.239522,0.318243
2026-05-18T21:51:02.626211,25,0.289542,0.305936,0.239522,0.44002
2026-05-18T21:51:04.658592,30,0.322193,0.322193,0.222567,0.40129300000000007
2026-05-18T21:51:08.634169,35,0.305936,0.289542,0.222567,0.477022
2026-05-18T21:51:10.661020,40,0.305936,0.305936,0.239522,0.420877
2026-05-18T21:51:12.697340,45,0.305936,0.322193,0.239522,0.420877
2026-05-18T21:51:16.683169,50,0.338316,0.322193,0.239522,0.360733
2026-05-18T21:51:18.712827,55,0.305936,0.305936,0.239522,0.40129300000000007
2026-05-18T21:51:22.684892,60,0.40147400000000005,0.305936,0.239522,0.420877
2026-05-18T21:51:24.719025,65,0.416938,0.338316,0.289542,0.420877
2026-05-18T21:51:26.745918,70,0.338316,0.273008,0.256337,0.44002
2026-05-18T21:51:30.749248,75,0.38588,0.256337,0.338316,0.49491099999999993
2026-05-18T21:51:34.733035,80,0.507092,0.305936,0.322193,0.381248
2026-05-18T21:51:36.774168,85,0.477532,0.322193,0.35430199999999995,0.339737
2026-05-18T21:51:40.768629,90,0.43227600000000005,0.38588,0.38588,0.381248
2026-05-18T21:51:42.813965,95,0.477532,0.322193,0.35430199999999995,0.578678
2026-05-18T21:51:46.790697,100,0.477532,0.338316,0.38588,0.339737
2026-05-18T21:51:48.832186,105,0.477532,0.338316,0.38588,0.562641
2026-05-18T21:51:52.814551,110,0.550532,0.305936,0.447486,0.44002
2026-05-18T21:51:54.857828,115,0.564779,0.222567,0.507092,0.477022
2026-05-18T21:51:58.834214,120,0.521689,0.289542,0.477532,0.562641
2026-05-18T21:52:00.893620,125,0.521689,0.273008,0.43227600000000005,0.44002
2026-05-18T21:52:04.852769,130,0.550532,0.256337,0.507092,0.546257
2026-05-18T21:52:06.903275,135,0.578911,0.322193,0.43227600000000005,0.477022
2026-05-18T21:52:10.896280,140,0.634316,0.35430199999999995,0.521689,0.477022
2026-05-18T21:52:12.931200,145,0.620629,0.35430199999999995,0.492373,0.477022
2026-05-18T21:52:16.916276,150,0.550532,0.1356,0.46257,0.318243
2026-05-18T21:52:18.966102,155,0.620629,0.322193,0.507092,0.420877
2026-05-18T21:52:22.933792,160,0.606833,0.256337,0.536168,0.562641
2026-05-18T21:52:24.955637,165,0.661361,0.289542,0.477532,0.318243
2026-05-18T21:52:26.980986,170,0.647891,0.239522,0.507092,0.458729
2026-05-18T21:52:29.027378,175,0.592931,0.256337,0.370158,0.639578
2026-05-18T21:52:33.010330,180,0.661361,0.338316,0.536168,0.273693
2026-05-18T21:52:35.059184,185,0.701133,0.35430199999999995,0.647891,0.381248
2026-05-18T21:52:39.038928,190,0.701133,0.305936,0.578911,0.5124
2026-05-18T21:52:41.117656,195,0.674724,0.38588,0.550532,0.458729
2026-05-18T21:52:45.056024,200,0.727132,0.35430199999999995,0.606833,-0.106437
2026-05-18T21:52:49.046727,205,0.7399780000000001,0.256337,0.46257,0.420877
2026-05-18T21:52:51.105604,210,0.777931,0.338316,0.647891,0.562641
2026-05-18T21:52:55.092307,215,0.765378,-0.049852,0.521689,0.7724860000000001
2026-05-18T21:52:59.142378,220,0.839279,0.35430199999999995,0.701133,0.546257
2026-05-18T21:53:03.098916,225,0.714182,0.35430199999999995,0.674724,0.709139
2026-05-18T21:53:05.149814,230,0.68798,0.289542,0.592931,0.546257
2026-05-18T21:53:09.131829,235,0.701133,0.081616,0.620629,0.624823
2026-05-18T21:53:11.194967,240,0.87499,0.273008,0.647891,-0.2063
2026-05-18T21:53:15.153462,245,0.8512720000000001,0.338316,0.674724,0.458729
2026-05-18T21:53:19.181449,250,0.8027510000000001,0.273008,0.578911,0.747826
2026-05-18T21:53:23.145435,255,0.7903889999999999,0.239522,0.752728,0.578678
